"TIME","GEO","GEO_LABEL","UNIT","Value"
"2000","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,900"
"2000","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","122"
"2000","DE","Germany (until 1990 former territory of the FRG)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2000","DE1","Baden-Württemberg","Euro per inhabitant in percentage of the EU average","151"
"2000","DE1","Baden-Württemberg","Euro per inhabitant in percentage of the EU27 (from 2019) average","162"
"2000","DE1","Baden-Württemberg","Purchasing power standard (PPS) per inhabitant","27,800"
"2000","DE1","Baden-Württemberg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,300"
"2000","DE1","Baden-Württemberg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","140"
"2000","DE1","Baden-Württemberg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","143"
"2000","DE2","Bayern","Euro per inhabitant in percentage of the EU average","149"
"2000","DE2","Bayern","Euro per inhabitant in percentage of the EU27 (from 2019) average","161"
"2000","DE2","Bayern","Purchasing power standard (PPS) per inhabitant","27,500"
"2000","DE2","Bayern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,100"
"2000","DE2","Bayern","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","139"
"2000","DE2","Bayern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","142"
"2000","DE3","Berlin","Euro per inhabitant in percentage of the EU average","130"
"2000","DE3","Berlin","Euro per inhabitant in percentage of the EU27 (from 2019) average","141"
"2000","DE3","Berlin","Purchasing power standard (PPS) per inhabitant","24,000"
"2000","DE3","Berlin","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,800"
"2000","DE3","Berlin","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","121"
"2000","DE3","Berlin","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","124"
"2000","DE4","Brandenburg","Euro per inhabitant in percentage of the EU average","87"
"2000","DE4","Brandenburg","Euro per inhabitant in percentage of the EU27 (from 2019) average","94"
"2000","DE4","Brandenburg","Purchasing power standard (PPS) per inhabitant","16,100"
"2000","DE4","Brandenburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,300"
"2000","DE4","Brandenburg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","81"
"2000","DE4","Brandenburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","83"
"2000","DE5","Bremen","Euro per inhabitant in percentage of the EU average","172"
"2000","DE5","Bremen","Euro per inhabitant in percentage of the EU27 (from 2019) average","185"
"2000","DE5","Bremen","Purchasing power standard (PPS) per inhabitant","31,600"
"2000","DE5","Bremen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","30,000"
"2000","DE5","Bremen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","159"
"2000","DE5","Bremen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","163"
"2000","DE6","Hamburg","Euro per inhabitant in percentage of the EU average","235"
"2000","DE6","Hamburg","Euro per inhabitant in percentage of the EU27 (from 2019) average","254"
"2000","DE6","Hamburg","Purchasing power standard (PPS) per inhabitant","43,400"
"2000","DE6","Hamburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","41,100"
"2000","DE6","Hamburg","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","219"
"2000","DE6","Hamburg","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","224"
"2000","DE7","Hessen","Euro per inhabitant in percentage of the EU average","163"
"2000","DE7","Hessen","Euro per inhabitant in percentage of the EU27 (from 2019) average","176"
"2000","DE7","Hessen","Purchasing power standard (PPS) per inhabitant","30,100"
"2000","DE7","Hessen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","28,500"
"2000","DE7","Hessen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","152"
"2000","DE7","Hessen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","155"
"2000","DE8","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU average","83"
"2000","DE8","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU27 (from 2019) average","89"
"2000","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant","15,300"
"2000","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,500"
"2000","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2000","DE8","Mecklenburg-Vorpommern","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","79"
"2000","DE9","Niedersachsen","Euro per inhabitant in percentage of the EU average","118"
"2000","DE9","Niedersachsen","Euro per inhabitant in percentage of the EU27 (from 2019) average","127"
"2000","DE9","Niedersachsen","Purchasing power standard (PPS) per inhabitant","21,800"
"2000","DE9","Niedersachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,600"
"2000","DE9","Niedersachsen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","110"
"2000","DE9","Niedersachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","112"
"2000","DEA","Nordrhein-Westfalen","Euro per inhabitant in percentage of the EU average","132"
"2000","DEA","Nordrhein-Westfalen","Euro per inhabitant in percentage of the EU27 (from 2019) average","143"
"2000","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS) per inhabitant","24,400"
"2000","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","23,100"
"2000","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","123"
"2000","DEA","Nordrhein-Westfalen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","126"
"2000","DEB","Rheinland-Pfalz","Euro per inhabitant in percentage of the EU average","118"
"2000","DEB","Rheinland-Pfalz","Euro per inhabitant in percentage of the EU27 (from 2019) average","127"
"2000","DEB","Rheinland-Pfalz","Purchasing power standard (PPS) per inhabitant","21,700"
"2000","DEB","Rheinland-Pfalz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,600"
"2000","DEB","Rheinland-Pfalz","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2000","DEB","Rheinland-Pfalz","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","112"
"2000","DEC","Saarland","Euro per inhabitant in percentage of the EU average","121"
"2000","DEC","Saarland","Euro per inhabitant in percentage of the EU27 (from 2019) average","130"
"2000","DEC","Saarland","Purchasing power standard (PPS) per inhabitant","22,200"
"2000","DEC","Saarland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,100"
"2000","DEC","Saarland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","112"
"2000","DEC","Saarland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","115"
"2000","DED","Sachsen","Euro per inhabitant in percentage of the EU average","86"
"2000","DED","Sachsen","Euro per inhabitant in percentage of the EU27 (from 2019) average","93"
"2000","DED","Sachsen","Purchasing power standard (PPS) per inhabitant","15,900"
"2000","DED","Sachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,100"
"2000","DED","Sachsen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","80"
"2000","DED","Sachsen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","82"
"2000","DEE","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU average","82"
"2000","DEE","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU27 (from 2019) average","88"
"2000","DEE","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant","15,100"
"2000","DEE","Sachsen-Anhalt","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,300"
"2000","DEE","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","76"
"2000","DEE","Sachsen-Anhalt","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2000","DEF","Schleswig-Holstein","Euro per inhabitant in percentage of the EU average","117"
"2000","DEF","Schleswig-Holstein","Euro per inhabitant in percentage of the EU27 (from 2019) average","126"
"2000","DEF","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant","21,600"
"2000","DEF","Schleswig-Holstein","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,400"
"2000","DEF","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2000","DEF","Schleswig-Holstein","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","111"
"2000","DEG","Thüringen","Euro per inhabitant in percentage of the EU average","83"
"2000","DEG","Thüringen","Euro per inhabitant in percentage of the EU27 (from 2019) average","89"
"2000","DEG","Thüringen","Purchasing power standard (PPS) per inhabitant","15,200"
"2000","DEG","Thüringen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,400"
"2000","DEG","Thüringen","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2000","DEG","Thüringen","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","78"
"2000","EE","Estonia","Euro per inhabitant in percentage of the EU average","22"
"2000","EE","Estonia","Euro per inhabitant in percentage of the EU27 (from 2019) average","24"
"2000","EE","Estonia","Purchasing power standard (PPS) per inhabitant","8,200"
"2000","EE","Estonia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","7,800"
"2000","EE","Estonia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","41"
"2000","EE","Estonia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","42"
"2000","EE0","Eesti","Euro per inhabitant in percentage of the EU average","22"
"2000","EE0","Eesti","Euro per inhabitant in percentage of the EU27 (from 2019) average","24"
"2000","EE0","Eesti","Purchasing power standard (PPS) per inhabitant","8,200"
"2000","EE0","Eesti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","7,800"
"2000","EE0","Eesti","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","41"
"2000","EE0","Eesti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","42"
"2000","IE","Ireland","Euro per inhabitant in percentage of the EU average","144"
"2000","IE","Ireland","Euro per inhabitant in percentage of the EU27 (from 2019) average","155"
"2000","IE","Ireland","Purchasing power standard (PPS) per inhabitant","26,400"
"2000","IE","Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,100"
"2000","IE","Ireland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","133"
"2000","IE","Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","136"
"2000","IE0","Éire/Ireland","Euro per inhabitant in percentage of the EU average","144"
"2000","IE0","Éire/Ireland","Euro per inhabitant in percentage of the EU27 (from 2019) average","155"
"2000","IE0","Éire/Ireland","Purchasing power standard (PPS) per inhabitant","26,400"
"2000","IE0","Éire/Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","25,100"
"2000","IE0","Éire/Ireland","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","133"
"2000","IE0","Éire/Ireland","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","136"
"2000","EL","Greece","Euro per inhabitant in percentage of the EU average","67"
"2000","EL","Greece","Euro per inhabitant in percentage of the EU27 (from 2019) average","72"
"2000","EL","Greece","Purchasing power standard (PPS) per inhabitant","17,100"
"2000","EL","Greece","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","16,200"
"2000","EL","Greece","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","86"
"2000","EL","Greece","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","88"
"2000","EL5","Voreia Ellada","Euro per inhabitant in percentage of the EU average","54"
"2000","EL5","Voreia Ellada","Euro per inhabitant in percentage of the EU27 (from 2019) average","58"
"2000","EL5","Voreia Ellada","Purchasing power standard (PPS) per inhabitant","13,900"
"2000","EL5","Voreia Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,200"
"2000","EL5","Voreia Ellada","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","70"
"2000","EL5","Voreia Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","72"
"2000","EL6","Kentriki Ellada","Euro per inhabitant in percentage of the EU average","57"
"2000","EL6","Kentriki Ellada","Euro per inhabitant in percentage of the EU27 (from 2019) average","61"
"2000","EL6","Kentriki Ellada","Purchasing power standard (PPS) per inhabitant","14,600"
"2000","EL6","Kentriki Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,800"
"2000","EL6","Kentriki Ellada","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","74"
"2000","EL6","Kentriki Ellada","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","75"
"2000","EL3","Attiki","Euro per inhabitant in percentage of the EU average","84"
"2000","EL3","Attiki","Euro per inhabitant in percentage of the EU27 (from 2019) average","91"
"2000","EL3","Attiki","Purchasing power standard (PPS) per inhabitant","21,600"
"2000","EL3","Attiki","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,500"
"2000","EL3","Attiki","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","109"
"2000","EL3","Attiki","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","111"
"2000","EL4","Nisia Aigaiou, Kriti","Euro per inhabitant in percentage of the EU average","64"
"2000","EL4","Nisia Aigaiou, Kriti","Euro per inhabitant in percentage of the EU27 (from 2019) average","69"
"2000","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS) per inhabitant","16,400"
"2000","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","15,600"
"2000","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","83"
"2000","EL4","Nisia Aigaiou, Kriti","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","85"
"2000","ES","Spain","Euro per inhabitant in percentage of the EU average","80"
"2000","ES","Spain","Euro per inhabitant in percentage of the EU27 (from 2019) average","87"
"2000","ES","Spain","Purchasing power standard (PPS) per inhabitant","18,900"
"2000","ES","Spain","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,900"
"2000","ES","Spain","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","95"
"2000","ES","Spain","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","97"
"2000","ES1","Noroeste (ES)","Euro per inhabitant in percentage of the EU average","65"
"2000","ES1","Noroeste (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","70"
"2000","ES1","Noroeste (ES)","Purchasing power standard (PPS) per inhabitant","15,300"
"2000","ES1","Noroeste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,500"
"2000","ES1","Noroeste (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2000","ES1","Noroeste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","79"
"2000","ES2","Noreste (ES)","Euro per inhabitant in percentage of the EU average","94"
"2000","ES2","Noreste (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","102"
"2000","ES2","Noreste (ES)","Purchasing power standard (PPS) per inhabitant","22,100"
"2000","ES2","Noreste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","21,000"
"2000","ES2","Noreste (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","112"
"2000","ES2","Noreste (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","114"
"2000","ES3","Comunidad de Madrid","Euro per inhabitant in percentage of the EU average","108"
"2000","ES3","Comunidad de Madrid","Euro per inhabitant in percentage of the EU27 (from 2019) average","116"
"2000","ES3","Comunidad de Madrid","Purchasing power standard (PPS) per inhabitant","25,300"
"2000","ES3","Comunidad de Madrid","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","24,000"
"2000","ES3","Comunidad de Madrid","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","127"
"2000","ES3","Comunidad de Madrid","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","130"
"2000","ES4","Centro (ES)","Euro per inhabitant in percentage of the EU average","65"
"2000","ES4","Centro (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","70"
"2000","ES4","Centro (ES)","Purchasing power standard (PPS) per inhabitant","15,300"
"2000","ES4","Centro (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","14,500"
"2000","ES4","Centro (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","77"
"2000","ES4","Centro (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","79"
"2000","ES5","Este (ES)","Euro per inhabitant in percentage of the EU average","90"
"2000","ES5","Este (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","97"
"2000","ES5","Este (ES)","Purchasing power standard (PPS) per inhabitant","21,200"
"2000","ES5","Este (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","20,100"
"2000","ES5","Este (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","107"
"2000","ES5","Este (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","109"
"2000","ES6","Sur (ES)","Euro per inhabitant in percentage of the EU average","61"
"2000","ES6","Sur (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","66"
"2000","ES6","Sur (ES)","Purchasing power standard (PPS) per inhabitant","14,300"
"2000","ES6","Sur (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","13,500"
"2000","ES6","Sur (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","72"
"2000","ES6","Sur (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","74"
"2000","ES7","Canarias (ES)","Euro per inhabitant in percentage of the EU average","78"
"2000","ES7","Canarias (ES)","Euro per inhabitant in percentage of the EU27 (from 2019) average","85"
"2000","ES7","Canarias (ES)","Purchasing power standard (PPS) per inhabitant","18,400"
"2000","ES7","Canarias (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","17,500"
"2000","ES7","Canarias (ES)","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","93"
"2000","ES7","Canarias (ES)","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","95"
"2000","ESZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
